,dalplex,DalWiTS,dalcssd,DalhousieESL
10,"{'date': '01/29/2020, 12:30:24', 'full_text': ""Today is #BellLetsTalk Day!! For every tweet/retweet using #BellLetsTalk or view of the official Bell Let's Talk Day video, Bell will donate 5 cents to Canadian mental health initiatives!""}","{'date': '11/09/2019, 14:32:53', 'full_text': 'RT @dalfcs: We’re at @cancwic excited for a couple of days of learning and inspo! #cancwic2019 #womenintech https://t.co/yO8rExxJNK'}","{'date': '01/13/2020, 16:40:47', 'full_text': 'RT @jenditchburn: For @McMasterU prof Chandrima Chakraborty, the national mourning #FlightPS752 tragedy shows Canada has matured since the…'}","{'date': '01/17/2020, 19:09:37', 'full_text': ""RT @DalGradStudies: Register for Dal's 3 Minute Thesis competition by midnight on Monday, January 20th and be entered to win one of five $1…""}"
11,"{'date': '01/28/2020, 18:05:05', 'full_text': ""Let's break last year's #BellLetsTalk day record for tweets on Jan 29! Each of our small actions have big impact! Join in and together we can help create positive change for people living with mental illness!""}","{'date': '11/09/2019, 14:05:19', 'full_text': 'We’re at CAN-CWIC in Mississauga this weekend! Can’t wait to hear from other inspiring women about their strides in the tech world! #cancwic2019 https://t.co/l9T2hMT4ku'}","{'date': '01/13/2020, 00:06:09', 'full_text': '@usconshalifax @CICHalifax @DalhousieU Eventbrite link for event can be found here:  https://t.co/cGSqGnI0bd\n\n@RUSI_NS @CICHalifax @DalPols @DalPoli @DalGradStudies @dagshfx @DAL_FASS @DalJMEUCE @DalMIPP'}","{'date': '01/17/2020, 19:09:04', 'full_text': 'RT @DalPres: Humbled by the turnout at today’s welcome reception. Looking forward to events on Sexton, Carleton and @dalagriculture in the…'}"
12,"{'date': '01/27/2020, 18:05:05', 'full_text': ""Bell Let's Talk day is almost here! Check out this special emoji beside the official #BellLetsTalk hashtag! Keep on tweeting!""}","{'date': '10/24/2019, 12:31:38', 'full_text': ""RT @DalhousieU: It's Women's History Month in Canada. At #DalhousieU, women in our community #MakeAnImpact every day. Meet some of these wo…""}","{'date': '01/12/2020, 20:00:07', 'full_text': '@RUSI_NS @DalMIPP @DalPols @DalPoli @SchulichLaw @DalManagement @DAL_FASS @DalJMEUCE @DalGradStudies https://t.co/5ZTgVfAGHC'}","{'date': '01/16/2020, 15:07:01', 'full_text': 'Register today for an advanced English language course. https://t.co/zX6jSPYmnl @DalGradStudies @DalIntcentre @DalEngineering @DalHealth @dalfcs #ESL #EnglishLanguage https://t.co/1uPfm8WTRW'}"
13,"{'date': '01/26/2020, 20:12:12', 'full_text': '#BellLetsTalk day is only 3 days away! When it comes to mental health, every action counts! Join us on Jan 29 to celebrate #BellLetsTalk day!'}","{'date': '10/21/2019, 13:11:01', 'full_text': 'Voting takes place nationwide today! We encourage everyone to vote if they are able to. https://t.co/HDCqsEdgkw'}","{'date': '01/12/2020, 19:57:11', 'full_text': 'Join us for our first event of 2020 -  A Changing Global Order: The View from Washington and Halifax: A Conversation With U.S. Consul General (@usconshalifax)  Kevin Skillin on 30 Jan 20, in partnership with @CICHalifax. Free tickets set aside for @DalhousieU students. https://t.co/IswuFSoGJp'}","{'date': '01/16/2020, 14:36:15', 'full_text': 'Congrats! https://t.co/h3AUZPYQL6'}"
14,"{'date': '01/23/2020, 20:41:10', 'full_text': 'On Friday, January. 24 there is a swim meet at Dalplex. \nThere will only be two long course lanes available all day and Splash Space is cancelled. https://t.co/U5aI4PT9RF'}","{'date': '10/20/2019, 14:35:47', 'full_text': 'We are so proud of our president Alicia for presenting during her breakout session, huge thanks to @WIEILSHalifax19 for hosting the summit! https://t.co/ogVQKxQJHF'}","{'date': '12/12/2019, 19:48:11', 'full_text': ""RT @DSF_Group: 8 days left to apply! Don't forget to submit your application to our GBA+ Group's CFP - open to graduate students and early…""}","{'date': '01/16/2020, 14:35:30', 'full_text': 'RT @Jen_Mac_Donald: Did a workshop on Canadian Culture &amp; Languages tonight &amp; we had lots of fun talking about language variation in Canada…'}"
15,"{'date': '01/23/2020, 20:34:04', 'full_text': 'Congrats @pmscott402 on winning our twitter contest! Come by the client experience centre to claim your prize!'}","{'date': '10/17/2019, 16:55:31', 'full_text': 'Unfortunately since Dal has closed due to a power outage, we will be cancelling our peer mentorship meetup tonight.'}","{'date': '12/11/2019, 23:56:28', 'full_text': 'RT @cdssuofm: PhD Candidate Elikem Tsamenyi is giving a talk on African Peace, Security &amp; Conflict Management: An African International Soc…'}","{'date': '12/19/2019, 15:50:21', 'full_text': 'RT @sblairreid: Thrilled to be attending the International Student Dinner with @Dal_Alumni hosting and supporting our students who are away…'}"
16,"{'date': '01/22/2020, 20:25:08', 'full_text': 'Regular physical activity is essential for good mental health. Next Wednesday is #BellLetsTalk day. Let’s make every action count by practicing our twitter skills in prep. Retweet this for a chance to win one of our #MemberAppreciation social media prize packs!'}","{'date': '10/16/2019, 17:17:42', 'full_text': 'Congrats to all of our new alumni! https://t.co/lnquFNBZ3q'}","{'date': '12/05/2019, 02:06:49', 'full_text': 'RT @DalGradStudies: Political Science PhD candidate and @dalcssd deputy director Adam P. MacDonald (@AdamPMac) shared his thoughts on the f…'}","{'date': '12/19/2019, 15:43:01', 'full_text': 'RT @FSPADal: Join us today in the Sculpture Court and sing along with some of our students in the Annual Dalhousie Carol Sing!   #dalhousie…'}"
17,"{'date': '01/22/2020, 18:10:07', 'full_text': 'Why risk your personal items when you can get a day use locker for FREE? Day use lockers are available in all locker rooms as well as the main hallway of the fitness centre. Drop by the Client Experience Centre to pick up a lock. https://t.co/AtzW0pL3Kg'}","{'date': '10/13/2019, 02:08:25', 'full_text': 'Our Local Hack Day went great! Thanks to @MLHacks and their sponsors for giving us the opportunity to host this event. #LocalHackDay https://t.co/kuTwqC0m9O'}","{'date': '12/05/2019, 02:04:37', 'full_text': 'RT @sicema_msvu: New Call for Papers on ""GBA+ and Canadian Defence Policy: Enhancing Capacity"". Please submit an abstract if you are intere…'}","{'date': '12/19/2019, 15:39:11', 'full_text': 'RT @DalPres: Fantastic time at the 5th annual Dal International Students holiday dinner. Thank you @DalIntcentre @Dal_Alumni and the Women’…'}"
18,"{'date': '01/16/2020, 18:30:11', 'full_text': 'Let us do the laundry! Members can sign up for towel service for only $20 a term and get two fresh towels from the Client Experience Centre for every workout. Call 902-494-3372 or drop by the Client Experience Centre for more information! https://t.co/71zA0LJECv'}","{'date': '10/12/2019, 14:13:01', 'full_text': '#TodayILearned how to use @twilio to send automated texts and calls. We’re hard at work today with @MLHacks #LocalHackDay https://t.co/xX18OKGzMj'}","{'date': '12/03/2019, 20:52:50', 'full_text': 'RT @CanadianArmy: Is there a different burden on women in peacekeeping? This @DalhousieU researcher is asking: https://t.co/Pumhiieyvv @CAF…'}","{'date': '12/12/2019, 16:32:34', 'full_text': 'Join Dalhousie International Students Association &amp; Dalhousie Student Union tonight at 5p.m. for an open meditation session. @DalIntcentre https://t.co/EVAEiZkkKf'}"
19,"{'date': '01/14/2020, 20:39:03', 'full_text': 'Let there be light! We are almost finished replacing the light bulbs over the shallow end of the pool. That half of the pool should be reopening Thursday around 4pm! #RediscoverDalplex https://t.co/4zgfU8IoNE'}","{'date': '10/12/2019, 13:20:00', 'full_text': ""RT @MLHacks: Hello Americas! 🌎Welcome to #LocalHackDay #LEARN  😀 We can't wait to hear about what you'll build with all your new skills aft…""}","{'date': '11/28/2019, 19:00:10', 'full_text': 'RT @sicema_msvu: Please join us for our Halifax screening of The Fruit Machine, a documentary by @sarahfodey about the decades-long persecu…'}","{'date': '12/12/2019, 16:29:21', 'full_text': 'RT @DalhousieU: A familiar sight for night owls at the Killam Library. 💡 (📷 vjmousseau on Instagram) https://t.co/3YX9iESyo2'}"
20,"{'date': '01/14/2020, 18:20:05', 'full_text': ""New to the Dalplex? Not sure how to use a machine in the Fitness Hall? \nDalplex employees in yellow shirts are there to answer any questions you may have! Don't dismay, ask away! https://t.co/4usCVgA0U7""}","{'date': '10/12/2019, 12:57:47', 'full_text': ""Our @MLHacks Local Hack Day event is happening now! We're learning about Twilio, AWS, and lots of other cool ways to hack! #LocalHackDay""}","{'date': '11/27/2019, 23:14:19', 'full_text': 'RT @DSF_Group: #ISA2020 travel funding available through our Graduate Policy Brief Training being hosted in Hawaii March 24 - See picture f…'}","{'date': '12/09/2019, 20:49:02', 'full_text': 'RT @ayeshaamushtaq: A fantastic 4-week certificate program #PDCEMI came to an end today. It was a pleasure to share a classroom with Normal…'}"
21,"{'date': '01/14/2020, 14:27:04', 'full_text': 'Tomorrow at 2pm, Dalplex will be joining the rest of the Dal community and the larger Canadian university community by participating in the moment of silence. https://t.co/R5GMyn4doP'}","{'date': '10/10/2019, 12:40:34', 'full_text': ""RT @DalhousieU: It's Women's History Month in Canada. At #DalhousieU, women in our community #makeanimpact every day. Throughout October we…""}","{'date': '11/21/2019, 17:12:22', 'full_text': 'RT @DalMIPP: Join us for an in-depth discussion with foreign correspondent Mathew Fisher this Tuesday, Nov 26th.\n\nSpace is limited. Please…'}","{'date': '11/21/2019, 17:34:16', 'full_text': 'RT @FSPADal: Tonight! Tickets for students are only $10.00, and you can buy one at the door! Come enjoy some swinging standards this evenin…'}"
22,"{'date': '01/13/2020, 18:10:07', 'full_text': 'Day use lockers are FREE for Dalplex members and Dal students! \nNeed a lock? Just drop by the Client Experience Centre to purchase one. Remember to take out all your personal items at the end of the day, as all day use lockers are emptied at the end each day. https://t.co/fbgpQSWtVg'}","{'date': '10/01/2019, 19:17:12', 'full_text': 'RT @dalfcs: As the Goldberg Computer Science Building turns 20 this week, we want to see photos sharing your favourite memories of your tim…'}","{'date': '11/21/2019, 17:11:51', 'full_text': 'Join us on Tuesday, November 26th from 0900-1100 for a conversation with @mfisheroverseas regarding Canada in an altering international landscape. Space is limited. Details below. Event co-sponsored by @DalMIPP &amp; @kingsjournalism. @DalPoli @DalPols @RUSI_NS @CICHalifax @DAL_FASS https://t.co/dLlke9M6vl'}","{'date': '11/21/2019, 17:33:48', 'full_text': 'RT @dalplex: Only 1 more sleep until the Dalplex Christmas Craft Market! @DalhousieU and @ukchalifax students can BOGO all weekend! \nAre yo…'}"
23,"{'date': '01/13/2020, 10:00:46', 'full_text': 'Attention members! We will be doing work in the pool this week that will close the shallow end. Work will be happening Mon to Thurs. Splash space is cancelled Mon-Thurs. Lane space will be extremely limited. \nMore info ➡️ https://t.co/KCN1Ua7c6H https://t.co/rjDVdMpvLJ'}","{'date': '09/28/2019, 19:01:37', 'full_text': 'We were really happy to meet all of the peer mentees today! We hope that everyone had a great time and that we see everyone at our meetup on Thursday.'}","{'date': '11/19/2019, 13:44:33', 'full_text': 'RT @theMcLeodGroup: Check out ""How International Exposure and Global Engagement Can Support International Development"", by our guest blogge…'}","{'date': '11/20/2019, 20:21:38', 'full_text': 'RT @ayeshaamushtaq: Our fantastic Normalistas from Mexico! @DalhousieESL https://t.co/P11FP3zhhj'}"
24,"{'date': '01/11/2020, 22:00:25', 'full_text': 'Attention members! We will be doing work in the pool next week that will close the shallow end. Work will be happening Mon to Thurs. Splash space is cancelled Mon-Thurs. Lane space will be extremely limited. \nMore info ➡️ https://t.co/KCN1Ua7c6H https://t.co/NBrICjRc3h'}","{'date': '09/16/2019, 20:02:36', 'full_text': 'RT @shiftkeylabs: Looking to get your feet wet in a startup? \n\n@Venture4Canada offers post-secondary students &amp; graduates the opportunity t…'}","{'date': '11/19/2019, 13:44:04', 'full_text': 'RT @DAL_FASS: Join us @DalhousieU this Thurs as Dal &amp; @smuhalifax welcome the public to a panel event featuring delegates from the @HFXforu…'}","{'date': '11/20/2019, 20:21:30', 'full_text': 'RT @ayeshaamushtaq: Today we engaged in lesson planning that incorporates #CLIL 4 content engagement &amp; concept development through 2 langua…'}"
25,"{'date': '01/11/2020, 12:00:43', 'full_text': 'Hey members! Just a reminder there is a swim meet this weekend. The pool will be in long course all day today. The pool will be closed today 10am-1:30pm. https://t.co/l0M1NjIKRP'}","{'date': '09/16/2019, 20:02:06', 'full_text': 'RT @dalfcs: Join us on September 28th in collaboration with \n@DalWiTS and our #WeAreAllCS industry partners for this day of social and prof…'}","{'date': '11/13/2019, 23:34:40', 'full_text': 'RT @DAL_FASS: On Nov 21, @DalhousieU &amp; @smuhalifax will welcome distinguished delegates for the 11th Halifax International Security Forum f…'}","{'date': '11/19/2019, 15:06:01', 'full_text': 'Thanks for stopping by to meet our students who are here for the English Language Educators Program! @DalPres @DalNews @awan_shazia @ayeshaamushtaq  #DalhousieU #DalProud https://t.co/bdkyVLn2yu'}"
26,"{'date': '01/10/2020, 21:00:55', 'full_text': ""Saturdays from 8-9pm is the Dalplex women's only swim! The women's only swim is accessible to Dalplex members, @DalhousieU students and day pass or multi visit pass holders who identify as female. https://t.co/1sgTbT2HjJ""}","{'date': '09/10/2019, 00:22:54', 'full_text': ""RT @DalhousieU: Dalhousie's campuses set to reopen Tuesday, September 10 https://t.co/l5EKTRhQPd""}","{'date': '11/06/2019, 14:47:38', 'full_text': 'RT @DalJMEUCE: Interested in the history and impact of the Berlin Wall? Join us for an Exhibition, Panel Discussion &amp; Reception marking the…'}","{'date': '11/15/2019, 18:33:30', 'full_text': 'Every year, #NovaScotia sends a special tree to @CityOfBoston to thank Boston for help during the 1917 Halifax Explosion. @DalhousieU @DalIntcentre @DalScience #TreeforBoston https://t.co/9ahDV9ATEo'}"
27,"{'date': '01/10/2020, 14:05:08', 'full_text': 'Hey members! Just a reminder there is a swim meet this weekend. The pool will be in long course all day today and tomorrow. The pool will be closed today 1:30-3pm and 5-8:30pm and tomorrow 10am-1:30pm. https://t.co/8VGR61FUKa'}","{'date': '09/09/2019, 21:00:40', 'full_text': 'RT @shiftkeylabs: Come by Shiftkey Labs tomorrow to learn about our many programs, workshops, and events happening this fall! Goldberg Comp…'}","{'date': '11/06/2019, 14:47:24', 'full_text': 'RT @ciip_dal: Faculty of Arts &amp; Social Sciences Dalhousie University invites applications by Nov. 15 for a Tier 2 Canada Research Chair (CR…'}","{'date': '11/15/2019, 18:27:19', 'full_text': 'RT @DalIntcentre: Dalhousie international students learning about pathways to permanent residency. We’re here until 4:00 so come and join u…'}"
28,"{'date': '01/10/2020, 10:00:45', 'full_text': ""Let's try this again!\nWe will have male staff working on the plumbing in the upper women's locker room today starting at 7:30am. You can still access your lockers, but we ask that you use the universal locker room or the lower locker room to change and shower. https://t.co/PLMlB4WFWT""}","{'date': '09/07/2019, 17:54:58', 'full_text': 'If you’re in Halifax during this hurricane, remember to stay inside, stay hydrated, and stay safe!'}","{'date': '11/05/2019, 16:21:05', 'full_text': 'RT @DAL_FASS: On Nov 21, @DalhousieU &amp; @smuhalifax will welcome distinguished delegates fr the 11th Halifax International Security Forum fo…'}","{'date': '11/12/2019, 23:24:00', 'full_text': ""RT @DalhousieU: 🎼 It's the most wonderful time of the year! 🎼 https://t.co/Cki4jgwn8b""}"
29,"{'date': '01/09/2020, 18:01:18', 'full_text': 'Attention members! We will be doing work in the pool next week that will close the shallow end. Work will be happening Mon to Thurs. Splash space is cancelled Mon-Thurs. Lane space will be extremely limited. \nMore info ➡️ https://t.co/KCN1Ua7c6H https://t.co/JXgPw4edC4'}","{'date': '09/06/2019, 20:56:13', 'full_text': ""RT @DalhousieU: IMPORTANT UPDATE: Dalhousie's campuses to be closed all day Saturday, Sept 7 https://t.co/YICpac8uUW""}","{'date': '11/01/2019, 14:41:57', 'full_text': 'RT @DavidJHornsby: Enjoyed the provocations of @doctahdawg and @proflyons around teaching for diverse learners. Thx colleagues for the stim…'}","{'date': '11/12/2019, 23:04:36', 'full_text': 'RT @DalIntcentre: A great crowd enjoying presentations at the Explore Japanese Prefectures event at the International Centre. A big thank y…'}"
30,"{'date': '01/09/2020, 15:23:16', 'full_text': ""Let's try this again! \nWe will have male staff working on the plumbing in the upper women's locker room tomorrow starting at 7:30am. You can still access your lockers, but we ask that you use the universal locker room or the lower locker room to change and shower. https://t.co/L0CCs5SrCB""}","{'date': '09/05/2019, 21:47:55', 'full_text': 'Our social is in full swing in the Goldberg atrium, come on over to meet us and find out about WiTS!'}","{'date': '11/01/2019, 12:32:47', 'full_text': 'RT @DalMIPP: Founding Fellow @A_Parasram is speaking on Monday about Obama’s foreign policy legacy.\n\nFree to attend. Hosted by @dalcssd.\n\nh…'}","{'date': '11/06/2019, 15:17:17', 'full_text': 'Looking for something local to do over reading week? @TwitCoast is launching Halifax Taco Week. See below for more information! #FoodForThought https://t.co/LZpWiymFWg'}"
31,"{'date': '01/08/2020, 16:08:47', 'full_text': 'Most importantly* it gets you into Dalplex and Sexton gym! \n\n*in our humble opinion 🙃 https://t.co/RUsq6FgUpt'}","{'date': '09/05/2019, 14:20:55', 'full_text': 'Our first social of the year is tonight at 6:30pm in the Goldberg atrium! Come on out to meet us! \n@dalfcs @Dal_CSS https://t.co/VMy3sNcYsC'}","{'date': '10/28/2019, 22:28:49', 'full_text': ""RT @CdsnRcds: Canada's Feminist Foreign Policy - Just Another Human Security?  https://t.co/21tA5FYVvC""}","{'date': '11/06/2019, 15:15:06', 'full_text': ""RT @dalplex: Dalplex is turning 40 and we are celebrating all week! Be sure to check out our website for details on what's happening! #Happ…""}"
32,"{'date': '01/08/2020, 14:05:06', 'full_text': 'Hey members! There is a swim meet this weekend. The pool will be in long course all day Fri and Sat. The pool will be closed Fri 1:30-3pm and 5-8:30pm and Sat 10am-1:30pm. https://t.co/ZHXYdaQukT'}","{'date': '09/03/2019, 10:32:36', 'full_text': 'We hope that everyone is super excited for their first day of classes! Best of luck to everyone starting today.'}","{'date': '10/28/2019, 18:26:52', 'full_text': 'A reminder: next Monday @DalhousieU @DalUClub is our panel event on President Obama’s foreign policy legacy feat @RFinbow , @A_Parasram &amp; @KateErvine. Details below @CICHalifax @RUSI_NS @DAL_FASS @DalPols @DalPoli @DalMIPP @DalManagement @SchulichLaw @DalJMEUCE https://t.co/A0JzEdUyhj'}","{'date': '11/01/2019, 15:53:13', 'full_text': '@DalhousieU Día de Muertos!'}"
33,"{'date': '01/08/2020, 10:16:49', 'full_text': 'SNOW DAY! Due to the weather and closure of Dal campuses, both Dalplex and Sexton gym are closed today! https://t.co/Xpi8pTNQqw'}","{'date': '09/02/2019, 13:14:00', 'full_text': 'School starts tomorrow! First years, keep an eye out for us in your classes for explanations of what WiTS is all about'}","{'date': '10/25/2019, 12:48:35', 'full_text': 'RT @DAL_FASS: https://t.co/e4U2D2PPnE'}","{'date': '11/01/2019, 15:52:09', 'full_text': 'Our students from Mexico set up in their classroom with their instructor, Sam. They explained the significance of the alter for the dead. Thank you for this lovely cultural experience! #DalhousieESL @DalhousieU https://t.co/Uv5BgW7vY2'}"
34,"{'date': '01/08/2020, 00:26:56', 'full_text': 'Please note we plan to open for regular hours tomorrow, but be sure to watch for updates related to any changes due to the impending weather system tomorrow.'}","{'date': '09/01/2019, 10:54:43', 'full_text': 'The first day of class is coming up quickly! \nKeep an eye out on our Instagram (@dalwits) as we post daily stories in preparation!'}","{'date': '10/22/2019, 20:05:56', 'full_text': 'RT @CICHalifax: Are you a young person interested in an international career? Check out this event sponsored by CIC Halifax and the Halifax…'}","{'date': '10/30/2019, 13:55:14', 'full_text': 'Our Advanced English for Academic Speaking course was a success! Thanks to @ayeshaamushtaq for bringing your skills to the classroom! #DalhousieESL  #EnglishLanguage https://t.co/GKWQ4vrgO8'}"
